train_id,cert_telecom_expiry,job_card_status,job_card_priority,branding_sla_active,current_km,target_km,last_cleaned_date,stabling_shunt_moves,target_hours,current_hours,brake_model,bogie_last_service_km,health_score,consecutive_service_days,total_service_days_month,total_maintenance_days_month,is_cert_expired,km_since_last_service,manual_force_maintenance
Rake-01,2026-10-20,CLOSED,NONE,False,4800,50000,2025-09-12,0,,0.0,ElectroBrake_v2,4000,97.0,1,24,3,False,600,False
Rake-02,2025-10-12,CLOSED,NONE,False,4200,50000,2025-09-10,1,,0.0,HydroMech_v1,3000,91.0,0,21,2,False,1200,False
Rake-03,2026-01-15,CLOSED,NONE,False,4200,50000,2025-09-12,2,,0.0,ElectroBrake_v2,2800,94.0,1,21,3,False,1200,False
Rake-04,2025-11-05,CLOSED,NONE,True,4800,50000,2025-09-11,1,160.0,384.0,ElectroBrake_v2,4000,97.0,1,24,3,False,600,False
Rake-05,2026-09-16,CLOSED,NONE,True,4600,50000,2025-09-12,0,200.0,368.0,HydroMech_v1,4400,100.0,1,23,3,False,0,False
Rake-06,2026-03-18,CLOSED,NONE,False,4400,50000,2025-09-05,2,,0.0,ElectroBrake_v2,3800,94.0,0,22,3,False,600,False
Rake-07,2025-10-13,CLOSED,NONE,False,4600,50000,2025-09-12,1,,0.0,HydroMech_v1,3400,93.0,3,23,3,False,1000,False
Rake-08,2026-05-22,CLOSED,NONE,False,4800,50000,2025-09-13,0,,0.0,ElectroBrake_v2,4400,98.0,2,24,3,False,200,False
Rake-09,2026-07-30,CLOSED,NONE,False,4000,50000,2025-09-11,2,,0.0,HydroMech_v1,3400,94.0,0,20,3,False,600,False
Rake-10,2025-12-12,CLOSED,NONE,False,4600,50000,2025-09-13,1,,0.0,ElectroBrake_v2,4600,100.0,0,23,3,False,1400,False
Rake-11,2026-02-28,CLOSED,NONE,True,5000,50000,2025-09-12,1,250.0,400.0,ElectroBrake_v2,3400,92.0,2,25,2,False,1400,False
Rake-12,2026-08-01,CLOSED,NONE,False,4800,50000,2025-09-04,0,,0.0,HydroMech_v1,4200,96.0,3,24,3,False,400,False
Rake-13,2026-04-10,CLOSED,NONE,False,4600,50000,2025-09-13,2,,0.0,ElectroBrake_v2,4600,100.0,0,23,4,False,2000,False
Rake-14,2025-10-10,CLOSED,NONE,False,4600,50000,2025-09-12,1,,0.0,HydroMech_v1,3600,95.0,2,23,3,False,800,False
Rake-15,2026-06-19,CLOSED,NONE,False,4800,50000,2025-09-10,0,,0.0,ElectroBrake_v2,3000,90.0,3,24,2,False,1600,False
Rake-16,2027-01-01,CLOSED,NONE,False,4600,50000,2025-09-13,2,,0.0,ElectroBrake_v2,4400,100.0,1,23,3,False,0,False
Rake-17,2026-09-05,CLOSED,NONE,True,4800,50000,2025-09-11,1,80.0,384.0,HydroMech_v1,4200,96.0,3,24,3,False,400,False
Rake-18,2026-11-20,CLOSED,NONE,False,4800,50000,2025-09-13,0,,0.0,ElectroBrake_v2,3800,95.0,2,24,2,False,800,False
Rake-19,2026-10-10,CLOSED,NONE,False,4400,50000,2025-09-06,1,,0.0,HydroMech_v1,3200,93.0,3,22,4,False,1000,False
Rake-20,2025-10-13,CLOSED,NONE,False,4400,50000,2025-09-12,2,,0.0,ElectroBrake_v2,4000,98.0,2,22,2,False,200,False
